time,phase,grasp_lock_active,contact_force_n,inserted_depth_m,peg_x_m,peg_y_m,peg_z_m,peg_hole_xy_error_m,q1_rad,q2_rad,q3_rad,q4_rad,q5_m,q6_rad,q3_abs_rad,q4_abs_rad,q6_turns,q_tracking_error,q_tracking_error_without_q6,q34_tracking_error,q6_tracking_error_rad,q6_speed_rad_s,ctrl_joint1,ctrl_joint2,ctrl_joint3,ctrl_joint4,ctrl_joint5,ctrl_joint6
4.985999999999673,move to offset search start using joint1/joint2 only,1,7.68594531477829,0.0,-0.3841691557759186,-0.5178464814175406,0.24479662867157825,0.11360955284123724,0.28885042062118016,-0.09761349779919808,-0.0009675718136250773,0.00019109891929165737,7.550334005591371e-05,-0.0012505051537416215,0.0009675718136250773,0.00019109891929165737,-0.0001990240765798696,0.017050152769650374,0.017004233188499914,0.0009862626483225251,0.0012505051537416215,0.007070914466332811,-1.2162251425678015,-3.2517441713448,-9.231752688073426,0.03506888668097956,-33.72525082927539,0.03245061380482025
4.987999999999673,move to offset search start using joint1/joint2 only,1,7.683192502721268,0.0,-0.38403930953414006,-0.518893208712881,0.24479593162779714,0.1125554103036186,0.2861199157288428,-0.09558055877897943,-0.000963449588113911,0.00018640344094049478,7.530111313851116e-05,-0.0012361881000845386,0.000963449588113911,0.00018640344094049478,-0.00019674544671983296,0.016961503275058534,0.016916395370498726,0.000981316132360679,0.0012361881000845386,0.007158526828541489,-1.1437910804751847,-3.236441462663801,-9.230916226264762,0.034550614743374015,-33.72533969020235,0.03281453271876675
4.9899999999996725,move to offset search start using joint1/joint2 only,1,7.680435907262417,0.0,-0.38390651382120794,-0.5199387446004219,0.24479522167879458,0.11150220386620215,0.283393848771366,-0.09355144796791037,-0.0009592620395800003,0.000181620299484981,7.509746952081246e-05,-0.0012216964693094305,0.0009592620395800003,0.000181620299484981,-0.00019443903204851187,0.016871990072815313,0.016827700578333788,0.00097630404780693,0.0012216964693094305,0.007245815387554037,-1.07091542171619,-3.220606507834221,-9.230082583953164,0.03402526405155939,-33.72542931123166,0.033176709756449624
4.991999999999672,move to offset search start using joint1/joint2 only,1,7.677675738714656,0.0,-0.3837707868225805,-0.5209830319362719,0.24479449886935445,0.11044999564086762,0.28067233993973717,-0.0915262546271071,-0.0009550094550411168,0.00017674936866594795,7.489242758716762e-05,-0.0012070309321418051,0.0009550094550411168,0.00017674936866594795,-0.00019210493931518639,0.016781623220896384,0.016738158628026606,0.0009712277789178716,0.0012070309321418051,0.007332768583812661,-0.9976051090594112,-3.204242265232038,-9.229251851096903,0.03349291962615248,-33.725519666875186,0.03353709819739313
4.993999999999672,move to offset search start using joint1/joint2 only,1,7.674912208739824,0.0,-0.3836321472828797,-0.5220260136721269,0.24479376324572438,0.10939884806279529,0.277955509148039,-0.08950506772202235,-0.0009506921290510633,0.00017179053875038584,7.468600592372693e-05,-0.0011921921824055903,0.0009506921290510633,0.00017179053875038584,-0.00018974327894536423,0.016690412970809265,0.016647779519694785,0.0009660887709956013,0.0011921921824055903,0.007419374868107435,-0.923867218874367,-3.1873518165628347,-9.228424117147933,0.03295366828488451,-33.72561073140232,0.033895651384684866
4.995999999999672,move to offset search start using joint1/joint2 only,1,7.672145530263653,0.0,-0.3834906145024802,-0.5230676328626105,0.24479301485560792,0.1083488238953932,0.27524347602520316,-0.08748797591599901,-0.0009463103636751642,0.00016674371667400311,7.447822331593755e-05,-0.0011771809370010424,0.0009463103636751642,0.00016674371667400311,-0.00018735416503726495,0.016598369771082512,0.016556573440756003,0.0009608885322706696,0.0011771809370010424,0.007505622702273994,-0.8497089607516751,-3.169938366127673,-9.227599471070516,0.032407598648431006,-33.72570247885265,0.034252322710783295
4.997999999999672,move to offset search start using joint1/joint2 only,1,7.669375917394576,0.0,-0.38334620833395033,-0.5241078326725769,0.24479225374816505,0.10729998623567212,0.27253635990675507,-0.08547506756383325,-0.0009418644684632709,0.0001616088261798654,7.426909874575497e-05,-0.0011619979358806507,0.0009418644684632709,0.0001616088261798654,-0.0001849377153579848,0.01650550427088619,0.01646455076925123,0.0009556286358480651,0.0011619979358806507,0.007591500560195841,-0.7751376765998915,-3.152005240290405,-9.226778001263538,0.031854801098807534,-33.72579488305814,0.0346070656337554
4.999999999999671,move to offset search start using joint1/joint2 only,1,7.663814692420752,0.0,-0.38319875636637213,-0.525146208840551,0.24479135449549058,0.10625272806622954,0.2698342798258765,-0.08346643070312819,-0.0009373547774833414,0.0001563857940514449,7.405865332201293e-05,-0.0011466439421012385,0.0009373547774833414,0.0001563857940514449,-0.00018249405135178915,0.016411827322787967,0.016371722076283002,0.0009503107362604852,0.0011466439421012385,0.007676996889706094,-0.7001608401141616,-3.133555886666832,-9.22595979561349,0.031295367777012605,-33.725887917645665,0.03495983366985147
5.001999999999671,move to offset search start using joint1/joint2 only,1,7.660999156919723,0.0,-0.38304866591069425,-0.5261834009645421,0.24479056867998863,0.10520645316768035,0.2671373545050267,-0.08146215305068548,-0.0009327816086032853,0.00015107459532016275,7.384690493074497e-05,-0.0011311197418449872,0.0009327816086032853,0.00015107459532016275,-0.0001800232981434583,0.016317349986388133,0.016278098129323626,0.0009449365389800965,0.0011311197418449872,0.0077621001281256395,-0.6247862324919068,-3.114594178976631,-9.225144224852496,0.030729972769335263,-33.725981594295256,0.03531043500036214
5.003999999999671,move to offset search start using joint1/joint2 only,1,7.658194027754044,0.0,-0.3828957649354296,-0.5272190041323462,0.24478977031346477,0.10416155594588816,0.26444570234961967,-0.0794623219970078,-0.0009281452862419404,0.00014567520135871207,7.363387154305338e-05,-0.0011154261441082315,0.0009281452862419404,0.00014567520135871207,-0.00017752558448875784,0.01622208353530546,0.016183689898891053,0.0009395078161803844,0.0011154261441082315,0.007846798868377889,-0.5490211943568103,-3.095123335149723,-9.224332345802905,0.03015743161323093,-33.726075777344114,0.03565908997208608
5.005999999999671,move to offset search start using joint1/joint2 only,1,7.655392481500231,0.0,-0.38274007544044164,-0.5282529619021421,0.244788959446271,0.10311810101329094,0.26175944143882207,-0.0774670245986398,-0.0009234461481897351,0.00014018760516057183,7.341957272704715e-05,-0.0010995639807646243,0.0009234461481897351,0.00014018760516057183,-0.00017500104278449168,0.016126039460617185,0.016088508561628318,0.000934026419994164,0.0010995639807646243,0.007931081671803612,-0.47287380274809176,-3.0751473108219263,-9.223524288168926,0.029578685725674028,-33.726170432931724,0.036005660849462544
5.0079999999996705,move to offset search start using joint1/joint2 only,1,7.65259276879283,0.0,-0.3825816199751344,-0.5292852180668662,0.2447881361331916,0.10207615326364224,0.25907868951717855,-0.07547634757174723,-0.0009186845396098407,0.000134611816285,7.32040282524077e-05,-0.0010835341065908405,0.0009186845396098407,0.000134611816285,-0.0001724498090725929,0.016029229474837425,0.015992565503909973,0.0009284942780662095,0.0010835341065908405,0.008014937086891884,-0.3963520471988219,-3.054670032256799,-9.22271989718531,0.028993660239100577,-33.72626560324396,0.036350077821270435
5.00999999999967,move to offset search start using joint1/joint2 only,1,7.6497944247616,0.0,-0.3824204216207867,-0.5303157165941047,0.24478730043121252,0.10103577794638123,0.2564035639861345,-0.07349037728554053,-0.0009138608140432505,0.00012894786204083712,7.29872583151378e-05,-0.001067337399237122,0.0009138608140432505,0.00012894786204083712,-0.0001698720230354357,0.01593166551637272,0.015895872325914343,0.0009229133971119367,0.001067337399237122,0.008098353676859295,-0.3194640626509758,-3.033695545708712,-9.221919257874175,0.028402491423966884,-33.72636126191701,0.03669228918588274
5.01199999999967,move to offset search start using joint1/joint2 only,1,7.6469973221877625,0.0,-0.3822565039833462,-0.5313444016179899,0.2447864523989683,0.09999704069072997,0.2537341818957016,-0.07150919975588788,-0.0009089753323392428,0.00012319578737602992,7.276928329300542e-05,-0.0010509747591973281,0.0009089753323392428,0.00012319578737602992,-0.00016726782799106918,0.015833359754268226,0.015798440845969923,0.0009172858642911908,0.0010509747591973281,0.008181320019896904,-0.24221809581704065,-3.012228010754685,-9.221122411439428,0.027805274051123097,-33.726457393951435,0.037032247460726385
5.01399999999967,move to offset search start using joint1/joint2 only,1,7.644201433139608,0.0,-0.3820898911879455,-0.5323712174418243,0.24478559209659312,0.09896000751991035,0.25107065993610156,-0.06953290063892076,-0.0009040284627712283,0.00011735565503333061,7.255012377575823e-05,-0.0010344471097743202,0.0009040284627712283,0.00011735565503333061,-0.00016463737088770757,0.015734324593216678,0.015700283105147584,0.0009116138498667142,0.0010344471097743202,0.00826382471150394,-0.164622521254527,-2.9902717017559652,-9.220329440093737,0.027202113527822043,-33.72655397236158,0.03736990634794375
5.01599999999967,move to offset search start using joint1/joint2 only,1,7.641406768445018,0.0,-0.381920607873999,-0.5333961085442664,0.24478471958568193,0.09792474486255388,0.24841311442942737,-0.06756156522467918,-0.0008990205808198846,0.00011142754564493995,7.232980052049147e-05,-0.001017755397044001,0.0008990205808198846,0.00011142754564493995,-0.00016198080229800732,0.015634572678797476,0.015601411372064654,0.000905899609595996,0.001017755397044001,0.008345856365159702,-0.08668583696204721,-2.96783100807402,-9.219540419054225,0.02659311496883706,-33.72665097173483,0.03770521987342824
5.017999999999669,move to offset search start using joint1/joint2 only,1,7.638613361355189,0.0,-0.3817486791902495,-0.5344190195859865,0.24478383492927183,0.09689131956437311,0.2457616613212945,-0.06559527843076418,-0.0008939520691568142,0.00010541155783611162,7.210833445376572e-05,-0.0010009005898180608,0.0008939520691568142,0.00010541155783611162,-0.00015929827641313795,0.015534116902957083,0.015501838147911324,0.0009001454873936688,0.0010009005898180608,0.008427403612970084,-0.008416665285668617,-2.9449104323659934,-9.218755430130546,0.025978385480003315,-33.72674836451877,0.03803814219494524
5.019999999999669,move to offset search start using joint1/joint2 only,1,7.635821262459671,0.0,-0.38157413078975433,-0.5354398954165661,0.2447829381918333,0.09585979890035826,0.2431164161724873,-0.0636341247960046,-0.0008888233175744195,9.930780832176758e-05,7.188574666186372e-05,-0.0009838836796053727,0.0008888233175744195,9.930780832176758e-05,-0.00015658995103663768,0.015432970409730408,0.01540157617169816,0.0008943539180087882,0.0009838836796053727,0.008508455106344091,0.07017624865280606,-2.9215145897459114,-9.217974553566467,0.025358033613677583,-33.726846123340245,0.03836862755670571
5.021999999999669,move to offset search start using joint1/joint2 only,1,7.633030537435013,0.0,-0.3813969888247341,-0.5364586810813707,0.24478202943925867,0.09483025058781196,0.24047749415059658,-0.06167818847413326,-0.0008836347229486711,9.311643200012916e-05,7.166205838892842e-05,-0.0009667056805724176,0.0008836347229486711,9.311643200012916e-05,-0.0001538559875781151,0.015331146601208014,0.015300638425728551,0.0008885274298011342,0.0009667056805724176,0.0085889995164775,0.1490840378495594,-2.8976482066769873,-9.217197870182948,0.024732169474640457,-33.7269442204324,0.03869663027155
5.023999999999669,move to offset search start using joint1/joint2 only,1,7.630241265603699,0.0,-0.3812172799413128,-0.5374753218283908,0.24478110873885536,0.09380274280027402,0.23784501002164918,-0.05972755322747318,-0.000878386689193131,8.683758204224233e-05,7.14372910333687e-05,-0.0009493676295027278,0.000878386689193131,8.683758204224233e-05,-0.00015109655104679422,0.0152286591437691,0.015199038141315211,0.0008826686475720168,0.0009493676295027278,0.008669025534844896,0.22829771452486783,-2.873316119838567,-9.216425460009875,0.024100904661045516,-33.7270426280394,0.039022104720382506
5.0259999999996685,move to offset search start using joint1/joint2 only,1,7.627453538753153,0.0,-0.3810350312741255,-0.5384897631150464,0.24478017615933712,0.09277734418239272,0.2352190781417283,-0.057782302420632696,-0.0008730796272178334,8.047142997769773e-05,7.121146614561945e-05,-0.000931870585755431,0.0008730796272178334,8.047142997769773e-05,-0.00014831181004491681,0.015125521974590198,0.015096788804749664,0.0008767802954591797,0.000931870585755431,0.008748521873648406,0.30780817117154335,-2.848523274943864,-9.215657402601993,0.023464352249897708,-33.727141318347016,0.03934500535164881
5.027999999999668,move to offset search start using joint1/joint2 only,1,7.624667460094664,0.0,-0.38085027044081166,-0.5395019506149473,0.24477923177081354,0.0917541238658067,0.23259981244858563,-0.05584251901421051,-0.0008677139548852824,7.401816577629567e-05,7.09846054254691e-05,-0.0009142156312227071,0.0008677139548852824,7.401816577629567e-05,-0.00014550193676097112,0.01502174930843189,0.01499390416352599,0.0008708651998831651,0.0009142156312227071,0.008827477266361933,0.3876061819202846,-2.823274725723024,-9.21489377677407,0.022822626766850103,-33.727240263568326,0.03966528668731836
5.029999999999668,move to offset search start using joint1/joint2 only,1,7.621883143312322,0.0,-0.38066302553638587,-0.540511830224602,0.2447782756447825,0.09073315148610113,0.22998732645324438,-0.053908285558509655,-0.0008622900969675498,6.747799792592021e-05,7.075673071984958e-05,-0.0008964038702864484,0.0008622900969675498,6.747799792592021e-05,-0.00014266710696279444,0.01491735564473356,0.014890398232847895,0.0008649262925431258,0.0008964038702864484,0.008905880468129346,0.46768240355487933,-2.797575632599715,-9.214134660694063,0.022175844169514618,-33.72733943593937,0.039982903318562024
5.031999999999668,move to offset search start using joint1/joint2 only,1,7.619100711692763,0.0,-0.38047332512748117,-0.5415193480700868,0.24477730785412052,0.08971449720088918,0.22738173323159383,-0.05197968418726101,-0.0008568084851014404,6.085115350648601e-05,7.05278640203907e-05,-0.0008784364297740739,0.0008568084851014404,6.085115350648601e-05,-0.00013980749999054044,0.01481235577501661,0.014786285302418375,0.0008589666134518239,0.0008784364297740739,0.008983720256187294,0.5480273768492224,-2.7714312615896937,-9.213380131780196,0.02152412182019422,-33.72743880775936,0.04029780990842581
5.033999999999668,move to offset search start using joint1/joint2 only,1,7.616320297328679,0.0,-0.380281198246494,-0.5425244505136493,0.24477632847307335,0.08869823170911274,0.22478314541597522,-0.050056796611356,-0.0008512695577435888,5.41378782599213e-05,7.02980274611547e-05,-0.0008603144589134417,0.0008512695577435888,5.41378782599213e-05,-0.00013692329874950355,0.014706764790618818,0.01468157994353366,0.0008529893140030837,0.0008603144589134417,0.009060985430316092,0.6286315277840263,-2.744846982999852,-9.212630266743698,0.020867578459135852,-33.72753835139786,0.04060996119493282
5.035999999999667,move to offset search start using joint1/joint2 only,1,7.613542040383789,0.0,-0.3800866743855907,-0.5435270841602794,0.24477533757724848,0.08768442627159655,0.22219167518675906,-0.04813970411258878,-0.0008456737601242562,4.7338436656182586e-05,7.006724331626525e-05,-0.000842039129286832,0.0008456737601242562,4.7338436656182586e-05,-0.00013401468970279486,0.014600598090770084,0.014576297016490467,0.0008469976600603744,0.000842039129286832,0.009137664813304828,0.7094851688985134,-2.7178282701958296,-9.211885141542846,0.02020633417988911,-33.72763803932042,0.040919311993548355
5.037999999999667,move to offset search start using joint1/joint2 only,1,7.610766088420671,0.0,-0.37988978349061775,-0.5445271958642148,0.24477433524360298,0.08667315273296697,0.21960743426391405,-0.04622848753740756,-0.000840021544200825,4.045311195542211e-05,6.983553399765021e-05,-0.0008236116347841774,0.000840021544200825,4.045311195542211e-05,-0.00013108186286389865,0.014493871391031072,0.014470451678327015,0.0008409950350557466,0.0008236116347841774,0.009213747251327302,0.7905785005428477,-2.690380698264741,-9.211144831404132,0.019540510407679033,-33.7277378441017,0.04122581719502036
5.039999999999667,move to offset search start using joint1/joint2 only,1,7.6079925957806465,0.0,-0.37969055595488743,-0.5455247327353988,0.24477332155043688,0.08566448354499494,0.21703053389856763,-0.044323227290675754,-0.000834313368609842,3.348220626615125e-05,6.960292205263225e-05,-0.0008050331915553934,0.000834313368609842,3.348220626615125e-05,-0.00012812501178908553,0.014386600732101823,0.014364059390903633,0.0008349849430843357,0.0008050331915553934,0.009289221614391979,0.8719016123645204,-2.6625099427935517,-9.210409410779757,0.018870229869701813,-33.72783773844924,0.041529431770192686
5.041999999999667,move to offset search start using joint1/joint2 only,1,7.605221723015232,0.0,-0.3794890226128533,-0.5465196421458866,0.24477229657738153,0.08465849179145281,0.214461084864558,-0.04242400332944186,-0.0008285496986194519,2.642604059959319e-05,6.936943016177623e-05,-0.0007863050379619829,0.0008285496986194519,2.642604059959319e-05,-0.00012514433356971,0.014278802489034171,0.014257135929355659,0.0008289710119806096,0.0007863050379619829,0.009364076796705288,0.9534444844868802,-2.634221778349674,-9.209678953395112,0.018195616573803454,-33.72793769521272,0.0418301107680053
5.0439999999996665,move to offset search start using joint1/joint2 only,1,7.602823266437014,0.0,-0.37928524186875795,-0.5475119187676282,0.244771376911019,0.0836552059914647,0.21189919745006763,-0.0405308951570405,-0.0008227310037706741,1.9284957034548805e-05,6.913508232135924e-05,-0.000767428434508768,0.0008227310037706741,1.9284957034548805e-05,-0.0001221400288213453,0.014170493380995748,0.014149697391066416,0.0008229569940970946,0.000767428434508768,0.009438301726607493,1.0351969891880752,-2.605522077285099,-9.208953532166397,0.017516795772784206,-33.72803768741531,0.04212780932438707
5.045999999999666,move to offset search start using joint1/joint2 only,1,7.600062734912532,0.0,-0.37907919098622517,-0.5485014161454035,0.24477032920494549,0.08265479126516771,0.20934498144917862,-0.0386439818164693,-0.000816857762924478,1.2059311893642871e-05,6.88999014372419e-05,-0.0007484046638070177,0.000816857762924478,1.2059311893642871e-05,-0.00011911230167791497,0.014061690481341841,0.014041760204912048,0.0008169467741862568,0.0007484046638070177,0.0095118853508751,1.1171489173360072,-2.5764167653171715,-9.208233326906694,0.016833805344757598,-33.728137802804376,0.04242250189105327
5.047999999999666,move to offset search start using joint1/joint2 only,1,7.597303561962264,0.0,-0.3788709293789499,-0.5494881297886001,0.24476927046459138,0.0816572773142408,0.20679854615311563,-0.03676334188404793,-0.0008109304620987201,4.749483746260188e-06,6.866391069210562e-05,-0.0007292350305467475,0.0008109304620987201,4.749483746260188e-06,-0.00011606135978728415,0.013952411227702582,0.013933341140485457,0.000810944370444422,0.0007292350305467475,0.009584816630135119,1.1992898724043364,-2.5469119716345423,-9.20751828294981,0.016146969105969036,-33.728237898284384,0.042714108404701225
5.049999999999666,move to offset search start using joint1/joint2 only,1,7.5945469106651435,0.0,-0.37866048958357496,-0.5504720081974482,0.2447682007755827,0.08066274001613419,0.2042600003419149,-0.03488905346343466,-0.0008049495927242231,-2.6441304362396643e-06,6.842713316216078e-05,-0.0007099208614368604,0.0008049495927242231,2.6441304362396643e-06,-0.00011298741430173283,0.013842673433093608,0.013824457318309906,0.0008049539354849174,0.0007099208614368604,0.009657084554943544,1.281609443747015,-2.5170138325460445,-9.206808442279081,0.01545628559854937,-33.72833795496522,0.043002596383783086
5.051999999999666,move to offset search start using joint1/joint2 only,1,7.591793241453045,0.0,-0.37844790454242305,-0.5514530001530032,0.24476712022440875,0.0796712560430461,0.20172945227593336,-0.03302119417943252,-0.0007989156527036924,-1.0121114423701817e-05,6.818959207248091e-05,-0.0006904635051435101,0.0007989156527036924,1.0121114423701817e-05,-0.00010989067986814595,0.013732495297424888,0.01371512622041305,0.0007989797601267159,0.0006904635051435101,0.009728678146675114,1.3640970847137985,-2.4867285967200123,-9.206103915773927,0.014761912417365013,-33.728437935189206,0.043287924484640306
5.053999999999665,move to offset search start using joint1/joint2 only,1,7.589042839539617,0.0,-0.37823320759829004,-0.5524310547327206,0.2447660288987178,0.07868290288863884,0.19920700968737906,-0.031159841171847735,-0.0007928291460874677,-1.7681032870951125e-05,6.795131073348366e-05,-0.0006708643322365018,0.0007928291460874677,1.7681032870951125e-05,-0.00010677137461948283,0.013621895419499765,0.013605365701351858,0.0007930262756108192,0.0006708643322365018,0.009799586453504124,1.4467421520848245,-2.4560626028554786,-9.205404768552697,0.014063974842849429,-33.72853781425861,0.04357004900494567
5.055999999999665,move to offset search start using joint1/joint2 only,1,7.586295946391882,0.0,-0.37801643248772165,-0.5534061213184992,0.24476492688738444,0.07769775890441044,0.19669277977180738,-0.02930507108932521,-0.0007866905832119422,-2.532343125332749e-05,6.771231258282363e-05,-0.0006511247351340193,0.0007866905832119422,2.532343125332749e-05,-0.00010362972016598027,0.013510892809519144,0.013495193999702738,0.0007870980560799193,0.0006511247351340193,0.009869798551241284,1.5295339013434044,-2.4250222789016362,-9.204711076142411,0.013362606331982475,-33.72863756470316,0.04384892579771825
5.057999999999665,move to offset search start using joint1/joint2 only,1,7.583552792654076,0.0,-0.3777976133339734,-0.5543781496032524,0.24476381428051797,0.07671590333989392,0.19418686917961356,-0.027456960083198593,-0.0007805004806039834,-3.3047835851491954e-05,6.74726211733879e-05,-0.0006312461280474741,0.0007805004806039834,3.3047835851491954e-05,-0.00010046594158637503,0.01339950690214696,0.013384629750071875,0.000781199820582107,0.0006312461280474741,0.00993930354327259,1.6124614910263262,-2.3936141402241815,-9.204022905558041,0.012657939887997766,-33.72873716153387,0.04412451065001746
5.059999999999665,move to offset search start using joint1/joint2 only,1,7.580813606304336,0.0,-0.37757678463977334,-0.5553470895968691,0.2447626911694559,0.07573741638598108,0.19168938400751323,-0.025615583801344387,-0.0007742593609599908,-4.085375373043802e-05,6.723226017836341e-05,-0.0006112299469251158,0.0007742593609599908,4.085375373043802e-05,-9.728026741892902e-05,0.013287757570143506,0.013273691995631358,0.0007753364348642727,0.0006112299469251158,0.010008090561179133,1.6955139838442348,-2.3618447878453783,-9.203340324763538,0.011950109864431804,-33.72883657959775,0.04439675942034779
5.0619999999996645,move to offset search start using joint1/joint2 only,1,7.578078614689489,0.0,-0.3773539812799898,-0.5563128916320679,0.24476155764675747,0.07476237922103443,0.18920042979001614,-0.023781017382046344,-0.0007679677530852308,-4.8740672724339834e-05,6.699125338723517e-05,-0.0005910776493949967,0.0007679677530852308,4.8740672724339834e-05,-9.407292965235197e-05,0.01317566513860026,0.013162400201213755,0.0007695129127938005,0.0005910776493949967,0.010076148765059573,1.778680348634375,-2.3297209070023768,-9.202663399597334,0.011239251555025843,-33.72893579444197,0.04466562805289752
5.063999999999664,move to offset search start using joint1/joint2 only,1,7.575348045006795,0.0,-0.37712923849419105,-0.5572755063701182,0.2447604138061925,0.07379087405998118,0.1867201114908912,-0.021953335447867713,-0.0007616261918455964,-5.6708061424650014e-05,6.674962470470025e-05,-0.0005707907147071067,0.0007616261918455964,5.6708061424650014e-05,-9.084416371659184e-05,0.013063250399806697,0.013050774266994813,0.0007637344174094599,0.0005707907147071067,0.010143467343945011,1.8619494618054848,-2.297249265350585,-9.201992195383099,0.010525501247375633,-33.72903478188142,0.04493107258981066
5.065999999999664,move to offset search start using joint1/joint2 only,1,7.5726221244124,0.0,-0.3769025918791163,-0.5582348848065248,0.24475925974273172,0.07282298420647441,0.18424853349462492,-0.020132612099533452,-0.0007552352181111119,-6.475536917238418e-05,6.650739814777783e-05,-0.0005503706436743042,0.0007552352181111119,6.475536917238418e-05,-8.75942084734337e-05,0.012950534628755643,0.012938834542770094,0.0007580062615255831,0.0005503706436743042,0.010210035516401263,1.9453101093560037,-2.2644367115061383,-9.201326776372602,0.009808996165175804,-33.72913351815949,0.04519304918271884
5.067999999999664,move to offset search start using joint1/joint2 only,1,7.569901080027514,0.0,-0.3766740773810592,-0.5591909782766072,0.24475809555253789,0.07185879410838027,0.181785799597872,-0.018318920909821367,-0.0007487953787022198,-7.28820260539273e-05,6.626459784364135e-05,-0.0005298189586124295,0.0007487953787022198,7.28820260539273e-05,-8.432330620696847e-05,0.012837539599329602,0.012826601842867442,0.0007523339078411434,0.0005298189586124295,0.01027584253093735,2.028750988434078,-2.231290173265115,-9.200667206083116,0.009089874459522126,-33.729231979873916,0.045451514086750786
5.069999999999664,move to offset search start using joint1/joint2 only,1,7.567185138929353,0.0,-0.3764437312881655,-0.5601437384610388,0.24475692133295285,0.07089838941673096,0.17933201300089868,-0.016512334917461954,-0.0007423072263345237,-8.10874429004498e-05,6.602124802717617e-05,-0.0005091372032796643,0.0007423072263345237,8.10874429004498e-05,-8.103170261394172e-05,0.012724287601191151,0.012714097461717975,0.0007467229684860293,0.0005091372032796643,0.010340877666382635,2.112260708979325,-2.197816655856621,-9.200013547181248,0.008368275176227666,-33.72933014402776,0.045706423660805615
5.0719999999996634,move to offset search start using joint1/joint2 only,1,7.564474528132267,0.0,-0.37621159022263995,-0.5610931173913075,0.2447557371824902,0.06994185704839691,0.17688727629901949,-0.014712926621048287,-0.0007357713195623225,-8.937101129147204e-05,6.577737303834845e-05,-0.0004883269428145118,0.0007357713195623225,8.937101129147204e-05,-7.771964679388285e-05,0.01261080145738094,0.01260134319008901,0.0007411792039377129,0.0004883269428145118,0.010405130232576268,2.1958277958651506,-2.1640232404454425,-9.199365861491946,0.007644338209603654,-33.729427988030864,0.04595773438315452
5.073999999999663,move to offset search start using joint1/joint2 only,1,7.561769474566407,0.0,-0.3759776911328782,-0.5620390674550994,0.24475454320082432,0.0689892852527072,0.1744516914740264,-0.012920767972954364,-0.0007291882227235485,-9.773210356174823e-05,6.5532997319968e-05,-0.00046738976367299465,0.0007291882227235485,9.773210356174823e-05,-7.438739123910988e-05,0.012497104542679017,0.012488361332034808,0.000735708521240125,0.00046738976367299465,0.010468589570758562,2.279440690355525,-2.129917082154468,-9.198724210076278,0.006918204297712144,-33.72952548970368,0.04620540284077762
5.075999999999663,move to offset search start using joint1/joint2 only,1,7.559070205063475,0.0,-0.37574207128551207,-0.5629815414016242,0.24475333948877828,0.06804076368224253,0.17202535988561152,-0.011135930373262807,-0.0007225585058830439,-0.00010617007281199756,6.528814541514226e-05,-0.000446327273564798,0.0007225585058830439,0.00010617007281199756,-7.103519182456623e-05,0.012383220802729335,0.012375174722565364,0.000730316971447906,0.000446327273564798,0.010531245054098325,2.3630877521079654,-2.095505408456193,-9.198088653143326,0.006190014976065805,-33.7296226273137,0.04644938573698608
5.077999999999663,move to offset search start using joint1/joint2 only,1,7.556376946335701,0.0,-0.375504768257378,-0.5639204923468661,0.24475212614831449,0.06709638346807716,0.1696083822627828,-0.009358484663701691,-0.0007158827447762743,-0.00011468425292328827,6.504284196489803e-05,-0.0004251411013882903,0.0007158827447762743,0.00011468425292328827,-6.766330779747905e-05,0.012269174773959281,0.012261806746065978,0.0007250107462217268,0.0004251411013882903,0.010593086088253826,2.446757261015382,-2.0607955173761976,-9.197459250109805,0.005459912553208379,-33.729719379572884,0.04668963989511059
5.079999999999663,move to offset search start using joint1/joint2 only,1,7.55368992495892,0.0,-0.3752658199274093,-0.5648558737787573,0.24475090328252477,0.06615623729974603,0.16720085869527268,-0.007588501121589933,-0.0007091615207531496,-0.0001232739585748348,6.479711170588621e-05,-0.00040383289716473255,0.0007091615207531496,0.0001232739585748348,-6.427200176688823e-05,0.012154991604322502,0.012148281355497082,0.0007197961734961016,0.00040383289716473255,0.010654102111778876,2.5304374189145373,-2.025794775625766,-9.196836059592846,0.004728040087665822,-33.72981572565975,0.04692612225373148
5.081999999999662,move to offset search start using joint1/joint2 only,1,7.551009367358079,0.0,-0.3750252644684528,-0.5657876395622958,0.24474967099561903,0.06522041951020643,0.16480288862494089,-0.005826049453792533,-0.000702395420720315,-0.00013193848526596663,6.455097946779951e-05,-0.00038240433197082597,0.000702395420720315,0.00013193848526596663,-6.086153969291106e-05,0.012040697074864418,0.012034623092375536,0.0007146797121390436,0.00038240433197082597,0.01071428259695328,2.614116351858006,-1.990510616970602,-9.196219139360057,0.0039945413328427715,-33.729911645238346,0.04715878988760627
5.083999999999662,move to offset search start using joint1/joint2 only,1,7.548335499786894,0.0,-0.37478314033901544,-0.5667157439445708,0.2447484293929139,0.06428902616613957,0.16241457083716987,-0.004071198790683728,-0.0006955850370856412,-0.00014067710934081827,6.430447017133628e-05,-0.00036085709787092297,0.0006955850370856412,0.00014067710934081827,-5.7432190875953256e-05,0.011926317622165197,0.011920857107594414,0.0007096679455279923,0.00036085709787092297,0.010773617049951511,2.6977821114991247,-1.9549505401633696,-9.195608546442246,0.0032595607531658716,-33.73000711845739,0.04738759998094913
